Q_mean,Q_mean_error_str,TotalRR,TotalRR_error_str,QP_elasticity,QP_elasticity_error_str,FDC_slope,FDC_slope_error_str,BFI,BFI_error_str,HFD_mean,HFD_mean_error_str,Q5,Q5_error_str,Q95,Q95_error_str,high_Q_freq,high_Q_freq_error_str,high_Q_dur,high_Q_dur_error_str,low_Q_freq,low_Q_freq_error_str,low_Q_dur,low_Q_dur_error_str,zero_Q_freq,zero_Q_freq_error_str
1.32202573373033,Warning: Ignoring NaNs in streamflow data. ,0.565961705760219,Warning: Ignoring NaNs in streamflow data. ,2.84704307851015,Warning: Ignoring NaNs in streamflow data. ,-2.25349914066807,"Warning: Ignoring NaNs in streamflow data. ",0.603993728762814,Warning: Ignoring NaNs in streamflow data. ,131.2,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.25,Warning: Ignoring NaNs in streamflow data. ,4.19,Warning: Ignoring NaNs in streamflow data. ,0.0110591237771161,Warning: Ignoring NaNs in streamflow data. ,2.08,Warning: Ignoring NaNs in streamflow data. ,0.0697575499787325,Warning: Ignoring NaNs in streamflow data. ,10.7540983606557,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
3.71373991238183,Warning: Ignoring NaNs in streamflow data. ,0.984967218335198,Warning: Ignoring NaNs in streamflow data. ,2.19219379757548,Warning: Ignoring NaNs in streamflow data. ,-2.20510954435252,"Warning: Ignoring NaNs in streamflow data. ",0.509851945217718,Warning: Ignoring NaNs in streamflow data. ,131.95652173913,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.73,Warning: Ignoring NaNs in streamflow data. ,12.39,Warning: Ignoring NaNs in streamflow data. ,0.0159096149412036,Warning: Ignoring NaNs in streamflow data. ,1.25454545454545,Warning: Ignoring NaNs in streamflow data. ,0.0560295134885866,Warning: Ignoring NaNs in streamflow data. ,5.71764705882353,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
3.48088890240934,,0.790177674302587,,1.22694077281872,,-2.83970935129401,"",0.587438932176179,,124.111111111111,,0.45,,9.92,,0.00225115599902653,,1.27586206896552,,0.147055244585057,,7.23652694610778,,0,
4.48619288104655,Warning: Ignoring NaNs in streamflow data. ,0.800724220584214,Warning: Ignoring NaNs in streamflow data. ,1.09852202765066,Warning: Ignoring NaNs in streamflow data. ,-3.27266394995592,"Warning: Ignoring NaNs in streamflow data. ",0.410304240247612,Warning: Ignoring NaNs in streamflow data. ,125.454545454545,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.34,Warning: Ignoring NaNs in streamflow data. ,16.87,Warning: Ignoring NaNs in streamflow data. ,0.039671432917554,Warning: Ignoring NaNs in streamflow data. ,1.33061224489796,Warning: Ignoring NaNs in streamflow data. ,0.232613325220566,Warning: Ignoring NaNs in streamflow data. ,7.75456389452333,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
3.24326711238459,Warning: Ignoring NaNs in streamflow data. ,0.791191629789393,Warning: Ignoring NaNs in streamflow data. ,1.29697965926178,Warning: Ignoring NaNs in streamflow data. ,-2.80725844533106,"Warning: Ignoring NaNs in streamflow data. ",0.578753017760045,Warning: Ignoring NaNs in streamflow data. ,122.744186046512,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.43,Warning: Ignoring NaNs in streamflow data. ,9.63,Warning: Ignoring NaNs in streamflow data. ,0.00458452722063037,Warning: Ignoring NaNs in streamflow data. ,1.35849056603774,Warning: Ignoring NaNs in streamflow data. ,0.139955428207577,Warning: Ignoring NaNs in streamflow data. ,7.71228070175439,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.54304355873643,Warning: Ignoring NaNs in streamflow data. ,0.565146617546296,Warning: Ignoring NaNs in streamflow data. ,1.48649276713716,Warning: Ignoring NaNs in streamflow data. ,-2.96161495979908,"Warning: Ignoring NaNs in streamflow data. ",0.451620185738001,Warning: Ignoring NaNs in streamflow data. ,118.720930232558,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.42,Warning: Ignoring NaNs in streamflow data. ,9.44,Warning: Ignoring NaNs in streamflow data. ,0.0464585389930898,Warning: Ignoring NaNs in streamflow data. ,1.8144578313253,Warning: Ignoring NaNs in streamflow data. ,0.13209526159921,Warning: Ignoring NaNs in streamflow data. ,5.0855106888361,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.18573688694171,Warning: Ignoring NaNs in streamflow data. ,0.645648927106604,Warning: Ignoring NaNs in streamflow data. ,1.19194007803907,Warning: Ignoring NaNs in streamflow data. ,-2.05378849714009,"Warning: Ignoring NaNs in streamflow data. ",0.558755272381313,Warning: Ignoring NaNs in streamflow data. ,127.659090909091,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.48,Warning: Ignoring NaNs in streamflow data. ,6.81,Warning: Ignoring NaNs in streamflow data. ,0.0138128270658391,Warning: Ignoring NaNs in streamflow data. ,1.28977272727273,Warning: Ignoring NaNs in streamflow data. ,0.034136546184739,Warning: Ignoring NaNs in streamflow data. ,4.31538461538462,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.18367432423588,Warning: Ignoring NaNs in streamflow data. ,0.468218593783587,Warning: Ignoring NaNs in streamflow data. ,1.60738819075432,Warning: Ignoring NaNs in streamflow data. ,-2.18201403112632,"Warning: Ignoring NaNs in streamflow data. ",0.601316072173815,Warning: Ignoring NaNs in streamflow data. ,129.175,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.21,Warning: Ignoring NaNs in streamflow data. ,3.53,Warning: Ignoring NaNs in streamflow data. ,0.00890110609333072,Warning: Ignoring NaNs in streamflow data. ,1.67901234567901,Warning: Ignoring NaNs in streamflow data. ,0.0725832842463512,Warning: Ignoring NaNs in streamflow data. ,7.80985915492958,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.88374229691876,Warning: Ignoring NaNs in streamflow data. ,0.65600102193571,Warning: Ignoring NaNs in streamflow data. ,1.32300257140569,Warning: Ignoring NaNs in streamflow data. ,-2.70014714625367,"Warning: Ignoring NaNs in streamflow data. ",0.49752472278746,Warning: Ignoring NaNs in streamflow data. ,120.047619047619,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.3,Warning: Ignoring NaNs in streamflow data. ,6.86,Warning: Ignoring NaNs in streamflow data. ,0.0311235605353252,Warning: Ignoring NaNs in streamflow data. ,1.54798761609907,Warning: Ignoring NaNs in streamflow data. ,0.111733582321818,Warning: Ignoring NaNs in streamflow data. ,8.23394495412844,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.68399828522435,Warning: Ignoring NaNs in streamflow data. ,0.763195236840456,Warning: Ignoring NaNs in streamflow data. ,2.76996623012022,Warning: Ignoring NaNs in streamflow data. ,-2.58980944739745,"Warning: Ignoring NaNs in streamflow data. ",0.495560271331335,Warning: Ignoring NaNs in streamflow data. ,116.5,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.31,Warning: Ignoring NaNs in streamflow data. ,9.31,Warning: Ignoring NaNs in streamflow data. ,0.0261026960083833,Warning: Ignoring NaNs in streamflow data. ,1.59302325581395,Warning: Ignoring NaNs in streamflow data. ,0.158712012956083,Warning: Ignoring NaNs in streamflow data. ,12.3407407407407,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.48184767094849,Warning: Ignoring NaNs in streamflow data. ,0.520763562097061,Warning: Ignoring NaNs in streamflow data. ,3.11367205810932,Warning: Ignoring NaNs in streamflow data. ,-2.04028797732399,"Warning: Ignoring NaNs in streamflow data. ",0.648598304726479,Warning: Ignoring NaNs in streamflow data. ,134.611111111111,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.26,Warning: Ignoring NaNs in streamflow data. ,3.94,Warning: Ignoring NaNs in streamflow data. ,0.00596859997404957,Warning: Ignoring NaNs in streamflow data. ,1.35294117647059,Warning: Ignoring NaNs in streamflow data. ,0.0666926171013364,Warning: Ignoring NaNs in streamflow data. ,8.29032258064516,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.94965745923582,,0.718841202461288,,1.29364575729758,,-2.63510417843457,"",0.518600344045603,,123.888888888889,,0.42,,9.75,,0.0171574592358238,,1.28181818181818,,0.113896325139937,,8.43243243243243,,0,
2.33780474145977,Warning: Ignoring NaNs in streamflow data. ,0.598796470360486,Warning: Ignoring NaNs in streamflow data. ,1.29375554517746,Warning: Ignoring NaNs in streamflow data. ,-2.26287422290765,"Warning: Ignoring NaNs in streamflow data. ",0.563514482991386,Warning: Ignoring NaNs in streamflow data. ,128.441860465116,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.49,Warning: Ignoring NaNs in streamflow data. ,7.11,Warning: Ignoring NaNs in streamflow data. ,0.0159293136705868,Warning: Ignoring NaNs in streamflow data. ,1.58024691358025,Warning: Ignoring NaNs in streamflow data. ,0.0383921349013751,Warning: Ignoring NaNs in streamflow data. ,5.71296296296296,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
4.32028219662339,Warning: Ignoring NaNs in streamflow data. ,0.739883265916546,Warning: Ignoring NaNs in streamflow data. ,1.61457346137391,Warning: Ignoring NaNs in streamflow data. ,-2.75481094370371,"Warning: Ignoring NaNs in streamflow data. ",0.523821521119692,Warning: Ignoring NaNs in streamflow data. ,124.477272727273,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.72,Warning: Ignoring NaNs in streamflow data. ,14.39,Warning: Ignoring NaNs in streamflow data. ,0.010605229475224,Warning: Ignoring NaNs in streamflow data. ,2.02325581395349,Warning: Ignoring NaNs in streamflow data. ,0.101054427988054,Warning: Ignoring NaNs in streamflow data. ,11.9280575539568,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
5.80439558232932,Warning: Ignoring NaNs in streamflow data. ,0.903334990923806,Warning: Ignoring NaNs in streamflow data. ,1.32486479650972,Warning: Ignoring NaNs in streamflow data. ,-3.21375659976455,"Warning: Ignoring NaNs in streamflow data. ",0.477524309610146,Warning: Ignoring NaNs in streamflow data. ,127.289473684211,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.45,Warning: Ignoring NaNs in streamflow data. ,19.08,Warning: Ignoring NaNs in streamflow data. ,0.00676037483266399,Warning: Ignoring NaNs in streamflow data. ,1.71186440677966,Warning: Ignoring NaNs in streamflow data. ,0.194912985274431,Warning: Ignoring NaNs in streamflow data. ,11.030303030303,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
3.5569065410994,Warning: Ignoring NaNs in streamflow data. ,0.745091864464513,Warning: Ignoring NaNs in streamflow data. ,3.67612709324461,Warning: Ignoring NaNs in streamflow data. ,-3.42824665854732,"Warning: Ignoring NaNs in streamflow data. ",0.465275284164083,Warning: Ignoring NaNs in streamflow data. ,118.375,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.29,Warning: Ignoring NaNs in streamflow data. ,12.6,Warning: Ignoring NaNs in streamflow data. ,0.0194492783294094,Warning: Ignoring NaNs in streamflow data. ,1.68141592920354,Warning: Ignoring NaNs in streamflow data. ,0.211382946053844,Warning: Ignoring NaNs in streamflow data. ,8.53305785123967,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
3.95842424242425,Warning: Ignoring NaNs in streamflow data. ,0.766969178060293,Warning: Ignoring NaNs in streamflow data. ,3.13292927338775,Warning: Ignoring NaNs in streamflow data. ,-3.1092098115267,"Warning: Ignoring NaNs in streamflow data. ",0.498095512508788,Warning: Ignoring NaNs in streamflow data. ,120.823529411765,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.48,Warning: Ignoring NaNs in streamflow data. ,12.86,Warning: Ignoring NaNs in streamflow data. ,0.0113237639553429,Warning: Ignoring NaNs in streamflow data. ,1.89333333333333,Warning: Ignoring NaNs in streamflow data. ,0.161323763955343,Warning: Ignoring NaNs in streamflow data. ,10.4278350515464,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
3.10234115626789,Warning: Ignoring NaNs in streamflow data. ,0.790371820528041,Warning: Ignoring NaNs in streamflow data. ,3.28878835533846,Warning: Ignoring NaNs in streamflow data. ,-2.13551583898162,"Warning: Ignoring NaNs in streamflow data. ",0.560769710290561,Warning: Ignoring NaNs in streamflow data. ,121.038461538462,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.73,Warning: Ignoring NaNs in streamflow data. ,9.98,Warning: Ignoring NaNs in streamflow data. ,0.0209883609998092,Warning: Ignoring NaNs in streamflow data. ,1.40127388535032,Warning: Ignoring NaNs in streamflow data. ,0.0165998855180309,Warning: Ignoring NaNs in streamflow data. ,4.97142857142857,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
6.46083134520096,Warning: Ignoring NaNs in streamflow data. ,0.901108907167591,Warning: Ignoring NaNs in streamflow data. ,1.8993420091436,Warning: Ignoring NaNs in streamflow data. ,-3.92174421066314,"Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ",0.321487941966989,Warning: Ignoring NaNs in streamflow data. ,130.25,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.23,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,28.71,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,0.0868049183336392,Warning: Ignoring NaNs in streamflow data. ,1.58724832214765,Warning: Ignoring NaNs in streamflow data. ,0.358414387961094,Warning: Ignoring NaNs in streamflow data. ,8.68,Warning: Ignoring NaNs in streamflow data. ,0.00770783630023858,Warning: Ignoring NaNs in streamflow data. 
5.27398513883457,Warning: Ignoring NaNs in streamflow data. ,0.835581370600265,Warning: Ignoring NaNs in streamflow data. ,2.91761410273831,Warning: Ignoring NaNs in streamflow data. ,-2.90603289036649,"Warning: Ignoring NaNs in streamflow data. ",0.474133238716033,Warning: Ignoring NaNs in streamflow data. ,131.230769230769,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.6,Warning: Ignoring NaNs in streamflow data. ,17.53,Warning: Ignoring NaNs in streamflow data. ,0.0215095815408682,Warning: Ignoring NaNs in streamflow data. ,1.18279569892473,Warning: Ignoring NaNs in streamflow data. ,0.15350019554165,Warning: Ignoring NaNs in streamflow data. ,8.35106382978723,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.47104909464252,Warning: Ignoring NaNs in streamflow data. ,0.561796708465637,Warning: Ignoring NaNs in streamflow data. ,1.15357120985347,Warning: Ignoring NaNs in streamflow data. ,-2.72798285026483,"Warning: Ignoring NaNs in streamflow data. ",0.488958635566916,Warning: Ignoring NaNs in streamflow data. ,123.651162790698,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.24,Warning: Ignoring NaNs in streamflow data. ,5.21,Warning: Ignoring NaNs in streamflow data. ,0.0301163586584531,Warning: Ignoring NaNs in streamflow data. ,1.49382716049383,Warning: Ignoring NaNs in streamflow data. ,0.11467861365192,Warning: Ignoring NaNs in streamflow data. ,6.22635135135135,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.32088182860054,Warning: Ignoring NaNs in streamflow data. ,0.529771601353303,Warning: Ignoring NaNs in streamflow data. ,1.47387811215332,Warning: Ignoring NaNs in streamflow data. ,-2.23051328770987,"Warning: Ignoring NaNs in streamflow data. ",0.583346878621812,Warning: Ignoring NaNs in streamflow data. ,132.926829268293,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.32,Warning: Ignoring NaNs in streamflow data. ,3.96,Warning: Ignoring NaNs in streamflow data. ,0.0140073857124666,Warning: Ignoring NaNs in streamflow data. ,1.36645962732919,Warning: Ignoring NaNs in streamflow data. ,0.0205653890233032,Warning: Ignoring NaNs in streamflow data. ,4.89393939393939,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.04487459181547,Warning: Ignoring NaNs in streamflow data. ,0.485889182253553,Warning: Ignoring NaNs in streamflow data. ,0.818214775807307,Warning: Ignoring NaNs in streamflow data. ,-2.12930536384732,"Warning: Ignoring NaNs in streamflow data. ",0.647022183007866,Warning: Ignoring NaNs in streamflow data. ,145.235294117647,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.19,Warning: Ignoring NaNs in streamflow data. ,2.67,Warning: Ignoring NaNs in streamflow data. ,0.00757312582505385,Warning: Ignoring NaNs in streamflow data. ,1.81666666666667,Warning: Ignoring NaNs in streamflow data. ,0.0632251789064128,Warning: Ignoring NaNs in streamflow data. ,5.44910179640719,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.07958437702941,Warning: Ignoring NaNs in streamflow data. ,0.491396944309661,Warning: Ignoring NaNs in streamflow data. ,2.98871569601315,Warning: Ignoring NaNs in streamflow data. ,-2.4396392122627,"Warning: Ignoring NaNs in streamflow data. ",0.476153182371086,Warning: Ignoring NaNs in streamflow data. ,125.461538461538,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.11,Warning: Ignoring NaNs in streamflow data. ,3.77,Warning: Ignoring NaNs in streamflow data. ,0.0309861768253085,Warning: Ignoring NaNs in streamflow data. ,1.72164948453608,Warning: Ignoring NaNs in streamflow data. ,0.16671305315892,Warning: Ignoring NaNs in streamflow data. ,7.39506172839506,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
